lon, lat, dep
167.0222,-46.2948
167.0292,-46.2815
167.0363,-46.2683
167.0404,-46.2591
167.0516,-46.2368
167.0556,-46.2276
167.0666,-46.2051
167.0705,-46.1958
167.0745,-46.1866
167.0786,-46.1774
167.0827,-46.1683
167.0869,-46.1591
167.0960,-46.1355
167.1047,-46.1117
167.1085,-46.1024
167.1123,-46.0930
167.1160,-46.0836
167.1239,-46.0594
167.1275,-46.0499
167.1310,-46.0403
167.1383,-46.0157
167.1450,-45.9907
167.1479,-45.9809
167.1508,-45.9710
167.1535,-45.9610
167.1561,-45.9510
167.1587,-45.9409
167.1613,-45.9308
167.1638,-45.9207
167.1662,-45.9106
167.1686,-45.9004
167.1709,-45.8901
167.1750,-45.8752
167.1769,-45.8648
167.1826,-45.8391
167.1881,-45.8134
167.1935,-45.7876
167.1986,-45.7617
167.2020,-45.7463
167.2071,-45.7203
167.2107,-45.7051
167.2144,-45.6899
167.2181,-45.6747
167.2219,-45.6595
167.2258,-45.6444
167.2298,-45.6294
167.2370,-45.6047
167.2448,-45.5802
167.2499,-45.5658
167.2572,-45.5470
167.2646,-45.5281
167.2726,-45.5096
167.2830,-45.4867
167.2896,-45.4733
167.2963,-45.4598
167.3108,-45.4335
167.3285,-45.4033
167.3363,-45.3905
167.3443,-45.3779
167.3553,-45.3612
167.3693,-45.3404
167.3723,-45.3364
167.3753,-45.3323
167.3783,-45.3283
167.3990,-45.2999
167.4114,-45.2840
167.4238,-45.2681
167.4392,-45.2482
167.4425,-45.2443
167.4457,-45.2405
167.4633,-45.2218
167.4701,-45.2142
167.4905,-45.1915
167.4941,-45.1878
167.4977,-45.1841
167.5012,-45.1804
167.5048,-45.1767
167.5235,-45.1587
167.5349,-45.1481
167.5429,-45.1412
167.5511,-45.1344
167.5712,-45.1174
167.5752,-45.1139
167.5919,-45.1006
167.6008,-45.0942
167.6096,-45.0878
167.6282,-45.0756
167.6519,-45.0607
167.6669,-45.0522
167.6815,-45.0434
167.6918,-45.0379
167.7078,-45.0300
167.7295,-45.0196
167.7512,-45.0093
167.7570,-45.0069
167.7629,-45.0046
167.7688,-45.0024
167.7811,-44.9980
167.7927,-44.9933
167.8048,-44.9889
167.8224,-44.9819
167.8347,-44.9776
167.8469,-44.9733
167.8591,-44.9689
167.8712,-44.9645
167.8834,-44.9601
167.8956,-44.9558
167.9133,-44.9489
167.9375,-44.9401
167.9433,-44.9377
167.9490,-44.9353
167.9548,-44.9330
167.9794,-44.9244
167.9850,-44.9219
167.9906,-44.9194
167.9962,-44.9169
168.0197,-44.9078
168.0375,-44.9009
168.0498,-44.8967
168.0621,-44.8923
168.0744,-44.8881
168.0918,-44.8811
168.1109,-44.8750
168.1296,-44.8688
168.1549,-44.8606
168.1798,-44.8523
168.1865,-44.8504
168.1931,-44.8486
168.1998,-44.8467
168.2064,-44.8449
168.2310,-44.8364
168.2376,-44.8345
168.2442,-44.8326
168.2508,-44.8307
168.2573,-44.8288
168.2638,-44.8269
168.2704,-44.8250
168.2769,-44.8231
168.3046,-44.8164
168.3110,-44.8145
168.3174,-44.8125
168.3239,-44.8105
168.3512,-44.8037
168.3576,-44.8017
168.3848,-44.7947
168.4055,-44.7897
168.4261,-44.7846
168.4466,-44.7794
168.4669,-44.7741
168.4810,-44.7710
168.4950,-44.7677
168.5090,-44.7645
168.5229,-44.7612
168.5368,-44.7579
168.5506,-44.7546
168.5721,-44.7500
168.5933,-44.7453
168.6144,-44.7405
168.6430,-44.7345
168.6640,-44.7296
168.6715,-44.7283
168.6999,-44.7221
168.7209,-44.7173
168.7284,-44.7160
168.7360,-44.7147
168.7570,-44.7099
168.7645,-44.7086
168.7930,-44.7025
168.8006,-44.7012
168.8081,-44.6999
168.8365,-44.6938
168.8441,-44.6925
168.8726,-44.6864
168.8802,-44.6851
168.9011,-44.6803
168.9086,-44.6790
168.9161,-44.6777
168.9236,-44.6764
168.9518,-44.6701
168.9593,-44.6688
168.9667,-44.6675
168.9742,-44.6661
168.9816,-44.6648
169.0021,-44.6597
169.0095,-44.6583
169.0169,-44.6570
169.0243,-44.6556
169.0317,-44.6543
169.0391,-44.6529
169.0464,-44.6515
169.0538,-44.6501
169.0611,-44.6487
169.0899,-44.6428
169.0970,-44.6413
169.1041,-44.6398
169.1112,-44.6382
169.1182,-44.6367
169.1252,-44.6351
169.1322,-44.6335
169.1392,-44.6319
169.1461,-44.6303
169.1686,-44.6263
169.1754,-44.6247
169.1823,-44.6230
169.2044,-44.6189
169.2112,-44.6172
169.2248,-44.6138
169.2471,-44.6098
169.2540,-44.6081
169.2609,-44.6065
169.2677,-44.6048
169.2746,-44.6032
169.3038,-44.5975
169.3106,-44.5958
169.3174,-44.5941
169.3243,-44.5925
169.3311,-44.5908
169.3379,-44.5891
169.3599,-44.5849
169.3666,-44.5832
169.3733,-44.5814
169.3801,-44.5797
169.4020,-44.5755
169.4088,-44.5738
169.4156,-44.5721
169.4223,-44.5703
169.4290,-44.5686
169.4358,-44.5669
169.4577,-44.5627
169.4645,-44.5610
169.4712,-44.5593
169.4780,-44.5575
169.4848,-44.5558
169.4916,-44.5541
169.4984,-44.5524
169.5052,-44.5508
169.5120,-44.5491
169.5189,-44.5474
169.5258,-44.5458
169.5208,-44.5428
169.5191,-44.5418
169.5141,-44.5388
169.5124,-44.5378
169.5074,-44.5348
169.5057,-44.5338
169.5007,-44.5308
169.4973,-44.5287
169.4956,-44.5277
169.4906,-44.5247
169.4889,-44.5237
169.4872,-44.5227
169.4855,-44.5217
169.4838,-44.5207
169.4787,-44.5176
169.4754,-44.5156
169.4737,-44.5146
169.4720,-44.5136
169.4669,-44.5105
169.4652,-44.5095
169.4635,-44.5085
169.4618,-44.5075
169.4567,-44.5044
169.4550,-44.5034
169.4533,-44.5024
169.4498,-44.5003
169.4481,-44.4993
169.4464,-44.4983
169.4413,-44.4952
169.4396,-44.4942
169.4379,-44.4932
169.4344,-44.4911
169.4293,-44.4880
169.4241,-44.4849
169.4224,-44.4839
169.4207,-44.4829
169.4172,-44.4808
169.4155,-44.4798
169.4120,-44.4777
169.4086,-44.4756
169.4034,-44.4725
169.3982,-44.4694
169.3947,-44.4673
169.3912,-44.4652
169.3895,-44.4642
169.3860,-44.4621
169.3825,-44.4600
169.3790,-44.4579
169.3755,-44.4558
169.3720,-44.4537
169.3685,-44.4516
169.3650,-44.4495
169.3614,-44.4474
169.3579,-44.4453
169.3544,-44.4432
169.3526,-44.4421
169.3491,-44.4400
169.3456,-44.4379
169.3402,-44.4347
169.3367,-44.4326
169.3349,-44.4315
169.3314,-44.4294
169.3296,-44.4283
169.3243,-44.4251
169.3189,-44.4219
169.3135,-44.4187
169.3100,-44.4166
169.3082,-44.4155
169.3064,-44.4144
169.3010,-44.4112
169.2992,-44.4101
169.2938,-44.4069
169.2920,-44.4058
169.2902,-44.4047
169.2848,-44.4015
169.2830,-44.4004
169.2812,-44.3993
169.2794,-44.3982
169.2775,-44.3971
169.2721,-44.3939
169.2703,-44.3928
169.2685,-44.3917
169.2667,-44.3906
169.2630,-44.3884
169.2612,-44.3873
169.2594,-44.3862
169.2521,-44.3819
169.2484,-44.3797
169.2466,-44.3786
169.2429,-44.3764
169.2411,-44.3753
169.2374,-44.3731
169.2356,-44.3720
169.2319,-44.3698
169.2263,-44.3664
169.2245,-44.3653
169.2227,-44.3642
169.2190,-44.3620
169.2153,-44.3598
169.2097,-44.3564
169.2060,-44.3542
169.1985,-44.3497
169.1967,-44.3486
169.1892,-44.3441
169.1817,-44.3396
169.1742,-44.3351
169.1685,-44.3317
169.1628,-44.3283
169.1572,-44.3249
169.1515,-44.3215
169.1477,-44.3192
169.1439,-44.3169
169.1420,-44.3158
169.1381,-44.3135
169.1343,-44.3112
169.1305,-44.3089
169.1267,-44.3066
169.1228,-44.3043
169.1190,-44.3020
169.1170,-44.3008
169.1132,-44.2985
169.1093,-44.2962
169.1055,-44.2939
169.1035,-44.2927
169.0997,-44.2904
169.0977,-44.2892
169.0919,-44.2857
169.0880,-44.2834
169.0860,-44.2822
169.0802,-44.2787
169.0782,-44.2775
169.0724,-44.2740
169.0704,-44.2728
169.0684,-44.2716
169.0606,-44.2669
169.0586,-44.2657
169.0566,-44.2645
169.0527,-44.2622
169.0507,-44.2610
169.0487,-44.2598
169.0467,-44.2586
169.0447,-44.2574
169.0408,-44.2550
169.0388,-44.2538
169.0368,-44.2526
169.0348,-44.2514
169.0328,-44.2502
169.0308,-44.2490
169.0288,-44.2478
169.0268,-44.2466
169.0248,-44.2454
169.0228,-44.2442
169.0208,-44.2430
169.0188,-44.2418
169.0168,-44.2406
169.0148,-44.2394
169.0067,-44.2345
169.0047,-44.2333
169.0027,-44.2321
168.9946,-44.2272
168.9905,-44.2248
168.9864,-44.2223
168.9844,-44.2211
168.9783,-44.2174
168.9721,-44.2137
168.9701,-44.2125
168.9659,-44.2100
168.9639,-44.2088
168.9598,-44.2063
168.9556,-44.2038
168.9515,-44.2013
168.9453,-44.1976
168.9390,-44.1938
168.9349,-44.1913
168.9307,-44.1888
168.9244,-44.1850
168.9181,-44.1812
168.9118,-44.1774
168.9054,-44.1736
168.9033,-44.1723
168.8991,-44.1698
168.8948,-44.1672
168.8927,-44.1659
168.8863,-44.1621
168.8820,-44.1595
168.8777,-44.1569
168.8734,-44.1543
168.8691,-44.1517
168.8669,-44.1504
168.8626,-44.1478
168.8604,-44.1465
168.8561,-44.1439
168.8539,-44.1426
168.8517,-44.1413
168.8474,-44.1387
168.8430,-44.1360
168.8408,-44.1347
168.8386,-44.1334
168.8320,-44.1294
168.8254,-44.1254
168.8188,-44.1214
168.8121,-44.1174
168.8099,-44.1161
168.8054,-44.1134
168.8009,-44.1107
168.7965,-44.1080
168.7920,-44.1053
168.7875,-44.1026
168.7852,-44.1012
168.7830,-44.0999
168.7784,-44.0972
168.6999,-44.0498
168.6928,-44.0455
168.6857,-44.0412
168.6786,-44.0369
168.6762,-44.0355
168.6714,-44.0326
168.6666,-44.0297
168.6281,-44.0007
168.6256,-43.9992
168.6207,-43.9962
168.6182,-43.9947
168.6157,-43.9932
168.6132,-43.9917
168.6083,-43.9887
168.6058,-43.9872
168.6033,-43.9857
168.5960,-43.9813
168.5911,-43.9783
168.5534,-43.9498
168.5510,-43.9483
168.5437,-43.9439
168.5412,-43.9424
168.5387,-43.9409
168.5362,-43.9394
168.5337,-43.9379
168.5287,-43.9348
168.5262,-43.9333
168.5236,-43.9317
168.5185,-43.9286
168.4858,-43.9380
168.4799,-43.9403
168.4739,-43.9425
168.4679,-43.9447
168.4357,-43.9543
168.4297,-43.9566
168.4238,-43.9588
168.3916,-43.9685
168.3857,-43.9707
168.3798,-43.9730
168.3739,-43.9753
168.3418,-43.9850
168.3040,-43.9971
168.2982,-43.9994
168.2663,-44.0093
168.2605,-44.0116
168.2547,-44.0139
168.2488,-44.0162
168.2430,-44.0185
168.2371,-44.0208
168.2311,-44.0230
168.2222,-44.0293
168.2132,-44.0356
168.2042,-44.0418
168.1952,-44.0480
168.1861,-44.0541
168.1769,-44.0602
168.1676,-44.0663
168.1583,-44.0723
168.1360,-44.0881
168.1130,-44.1033
168.0996,-44.1127
168.0861,-44.1221
168.0725,-44.1314
168.0588,-44.1406
168.0416,-44.1536
168.0277,-44.1627
168.0138,-44.1718
167.9963,-44.1846
167.9823,-44.1936
167.9647,-44.2064
167.9507,-44.2154
167.8878,-44.2476
167.8560,-44.2576
167.8310,-44.2659
167.8057,-44.2740
167.7874,-44.2805
167.7615,-44.2883
167.7428,-44.2946
167.7242,-44.3009
167.7054,-44.3071
167.6867,-44.3134
167.6604,-44.3209
167.6416,-44.3272
167.6380,-44.3308
167.6344,-44.3345
167.6308,-44.3382
167.6272,-44.3418
167.6236,-44.3455
167.6200,-44.3492
167.6061,-44.3700
167.5923,-44.3909
167.5214,-44.4593
167.5034,-44.4718
167.4852,-44.4843
167.4250,-44.5124
167.3939,-44.5230
167.3742,-44.5287
167.3623,-44.5333
167.3302,-44.5433
167.3182,-44.5477
167.3061,-44.5521
167.2732,-44.5617
167.2608,-44.5660
167.2484,-44.5702
167.2360,-44.5745
167.2235,-44.5787
167.2109,-44.5829
167.1983,-44.5870
167.1382,-44.5978
167.0991,-44.6037
167.0904,-44.6043
167.0816,-44.6049
167.0728,-44.6055
167.0640,-44.6061
167.0249,-44.6119
167.0162,-44.6125
167.0074,-44.6132
166.9987,-44.6138
166.9947,-44.6173
166.9907,-44.6207
166.9794,-44.6373
166.9680,-44.6539
166.9567,-44.6705
166.9055,-44.7277
166.8641,-44.7556
166.8600,-44.7590
166.8559,-44.7624
166.8144,-44.7903
166.8103,-44.7937
166.7686,-44.8215
166.7645,-44.8249
166.7604,-44.8283
166.7187,-44.8560
166.7146,-44.8594
166.6731,-44.8874
166.6690,-44.8908
166.6276,-44.9188
166.6195,-44.9257
166.6155,-44.9291
166.6115,-44.9326
166.6075,-44.9361
166.5887,-44.9659
166.5734,-44.9860
166.5225,-45.0435
166.4816,-45.0718
166.4446,-45.0967
166.4038,-45.1251
166.3997,-45.1285
166.3628,-45.1535
166.3260,-45.1784
166.2851,-45.2069
166.2441,-45.2352
166.2031,-45.2636
166.1620,-45.2920
166.1251,-45.3170
166.1193,-45.3428
166.1137,-45.3687
166.1049,-45.4044
166.0737,-45.4737
166.0624,-45.4904
166.0511,-45.5071
166.0398,-45.5238
166.0284,-45.5405
166.0170,-45.5572
166.0055,-45.5738
165.9940,-45.5904
165.9128,-45.6712
165.9086,-45.6746
165.9045,-45.6780
165.9003,-45.6814
165.8579,-45.7091
165.8537,-45.7125
165.8496,-45.7159
165.8454,-45.7193
165.8031,-45.7470
165.7989,-45.7504
165.7947,-45.7538
165.7525,-45.7817
165.7484,-45.7851
165.7442,-45.7885
165.7023,-45.8166
165.6982,-45.8200
165.6565,-45.8482
165.6524,-45.8516
165.6483,-45.8551
165.6443,-45.8586
165.6328,-45.8752
165.6213,-45.8919
165.6099,-45.9086
165.5985,-45.9253
165.5872,-45.9420
165.5759,-45.9588
165.5647,-45.9756
165.5534,-45.9924
165.5422,-46.0092
165.5310,-46.0260
165.5158,-46.0464
165.5047,-46.0632
165.4935,-46.0801
165.4824,-46.0969
165.4672,-46.1173
165.4077,-46.1760
165.3704,-46.2011
165.3623,-46.2080
165.3583,-46.2115
165.3542,-46.2150
165.3502,-46.2185
165.3461,-46.2220
165.3421,-46.2254
165.3380,-46.2289
165.3340,-46.2324
165.3227,-46.2492
165.3114,-46.2660
165.3001,-46.2828
165.2887,-46.2995
165.2733,-46.3198
165.2619,-46.3365
165.2505,-46.3532
165.2391,-46.3699
165.2277,-46.3867
165.2163,-46.4034
165.2048,-46.4201
165.1934,-46.4368
165.1745,-46.4667
165.1631,-46.4834
165.1516,-46.5001
165.1401,-46.5168
165.1286,-46.5335
165.1171,-46.5501
165.1056,-46.5668
165.0941,-46.5835
165.0826,-46.6002
165.0711,-46.6169
165.0596,-46.6335
165.0481,-46.6502
165.0365,-46.6669
165.0250,-46.6835
165.0061,-46.7134
164.9945,-46.7301
164.9829,-46.7467
164.9714,-46.7634
164.9598,-46.7800
164.9482,-46.7967
164.9408,-46.8099
164.9375,-46.8196
164.9342,-46.8294
164.9252,-46.8649
164.9195,-46.8908
164.8765,-46.9825
164.8574,-47.0123
164.8458,-47.0290
164.8342,-47.0456
164.8227,-47.0623
164.8111,-47.0789
164.7995,-47.0956
164.7880,-47.1122
164.7764,-47.1289
164.7731,-47.1387
164.7643,-47.1743
164.7587,-47.2002
164.7171,-47.2985
164.7055,-47.3151
164.6939,-47.3318
164.6823,-47.3484
